Date,price_avg,temp_c,precip_mm,wind_m_s,rh_pct,Harvest_kg,Price_index,temp_category,precip_category,source
2020-03-05,0.23535240753501419,0.6924134969426614,0.02897902549420161,0.11785152683420827,0.7020287274141516,0.07066668849775101,0.32329494338310066,Warm,Low,Synthetic_35
2018-03-13,0.0810835934395952,0.47866242327205694,0.10771640993873174,0.3176122807366532,0.7784068553471466,0.4795737573113483,0.3543672426732181,Moderate,Low,Synthetic_35
2016-03-09,0.15132817552202654,0.6788934946813568,0.0244505669365851,0.19542538654669186,0.5779070274653586,0.10996686476688051,0.4371933489067676,Warm,Low,Synthetic_35
2017-12-11,0.5783370089689395,0.6314157770723382,-0.03511123665449225,0.22705613635681743,0.6714590487179042,0.28379020941494304,0.42447027686138816,Moderate,Low,Synthetic_35
2020-10-12,0.5567208942794328,0.5223325565090581,0.08735046676361184,0.2329996209027046,0.7193591784951701,0.03598301922477609,0.5550910977544888,Moderate,Low,Synthetic_35
2019-10-29,0.757522591549576,0.4928292222641723,0.03913019049970872,0.3160584361423199,0.6662383220551044,0.07287368317333422,0.2835275066065207,Moderate,Low,Synthetic_35
2019-02-22,0.1504978573770067,0.3656047005748717,0.44286789810888016,0.21833786059949162,0.8449253283205779,0.15177526323755175,0.4338470885657723,Moderate,Medium,Synthetic_35
2015-12-12,0.4210296248805,0.6284920447914467,0.18603823393921667,0.13282557911640752,0.8212736699317437,0.06566064196662116,0.30181715487361704,Moderate,Low,Synthetic_36
2017-05-12,0.3017856151697599,0.5121692444812462,-0.09345212281308876,0.43455076974329954,0.7268696911247917,0.2734236441528422,0.4019025536160958,Moderate,Low,Synthetic_36
2018-09-11,0.37601192544649875,0.7103172119672081,0.03327515527312311,0.26995015436059927,0.6131936862863053,0.2319781104662022,0.27602002611328874,Moderate,Low,Synthetic_36
2016-05-11,0.4046747585218298,0.5179801395778385,0.03275718624075921,0.3099418907345357,0.801146910678559,0.19586663318278835,0.46503490768080125,Moderate,Low,Synthetic_36
2015-03-14,0.24347501813371805,0.7930317196385721,0.11400418917651654,0.22569062313909868,0.5852942551300262,0.14294908004627127,0.8001890562949575,Warm,Low,Synthetic_36
2016-11-30,0.29564446466721805,0.6595665088296344,0.05845169225903564,0.09775343896362529,0.6824919619986444,0.22109031632754245,0.8978884136964002,Warm,Low,Synthetic_36
2014-02-18,0.12267576032400719,0.8197423235068977,0.025517529090749207,0.17332995816714353,0.4828466394831874,0.13929883494062784,0.8813956271453568,Warm,Low,Synthetic_36
2016-08-28,0.3182614495930578,0.593312928141025,0.06657691841027245,0.7226165301669724,0.2249208974435283,0.11666757547388848,0.2694008284323249,Moderate,Low,Synthetic_36
2020-02-11,-0.0009316684256885713,0.7904687230087075,-0.10953704271121602,0.3187602589629916,0.5471774130894808,0.26606230973454725,0.49248170052796414,Warm,Low,Synthetic_36
2020-10-17,0.5631200741204689,0.7111238202076573,-0.04132465897378553,0.32957188995838804,0.6915050217909586,0.6444091447231365,0.5681248240434869,Moderate,Low,Synthetic_36
2017-08-13,0.4528990102354173,0.7109153524542323,-0.00417125813325453,0.506321702498704,0.28257234732469755,0.16059512844453824,0.661434535657268,Moderate,Low,Synthetic_36
2016-02-01,0.146222350840775,0.5920400598855056,-0.008151106075953783,0.2878788162389727,0.6636201125311183,0.24761367323593023,0.44912478666108974,Moderate,Low,Synthetic_36
2019-12-03,0.33546618750185797,0.5363351767378086,-0.010309559408571561,0.28398898382896076,0.9162961634806664,0.23935278982241973,0.6686054244492436,Moderate,Low,Synthetic_36
2018-06-30,0.09769667952264227,0.48953583697705155,0.0490354038835416,0.6001034367570641,0.8110288273615425,0.2124042364812213,0.6024245083634537,Moderate,Low,Synthetic_36
2018-12-12,0.13734646832787858,0.35394448635689574,0.10462066004972001,0.12272404537110995,0.8105406858381569,0.24216284192860169,0.60178644881319,Moderate,Low,Synthetic_36
2018-02-19,0.11898030403515722,0.710501866318871,-0.00798569997345814,0.17719101951935773,0.6801906850029688,0.29981037013401446,0.6295099414374091,Moderate,Low,Synthetic_36
2015-10-17,-0.05762619650265194,0.5228560054815231,0.1057284137595055,0.3102256832994701,0.8644419492319476,0.050884017028376506,0.9499083093956006,Moderate,Low,Synthetic_36
2015-08-03,0.458477022003425,0.541807092618528,0.0062636759774508735,0.5327491716842618,0.5346918252780481,0.1194145490276911,0.7577778597583062,Moderate,Low,Synthetic_36
2020-02-20,0.08417330260688666,0.5721620584404932,0.05198596321824563,0.25941515628370915,0.7044282278210521,0.3042154018572777,0.29447014267033417,Moderate,Low,Synthetic_36
2014-02-12,0.2150904538774283,0.5939090117262914,-0.055316949004458375,0.18668586801678902,0.5816088266002394,0.09032445671297028,0.3963611604321684,Moderate,Low,Synthetic_36
2016-07-03,0.45540717105287715,0.5177115430289398,0.061457248321104524,0.42681044953000946,0.41759408440120044,0.23374058579337542,0.1817568273750359,Moderate,Low,Synthetic_36
2016-10-29,0.3686019723967202,0.5271490875179756,0.16072286515654008,0.4078700347458574,0.619988368510414,0.27121006744255505,0.40079119012508285,Moderate,Low,Synthetic_36
2019-03-12,0.31969779847282037,0.7241109881428458,0.06012080194030201,0.1286032622789603,0.49558083193401437,0.23601171367484114,0.5834614536068053,Warm,Low,Synthetic_36
2019-11-13,0.26053307669451,0.49199201020155714,0.16559965302906843,0.1822479048344266,0.8657888320538093,0.2130958246115538,0.6546268312816962,Moderate,Low,Synthetic_36
2019-07-05,0.14531242753320514,0.5180084722486789,0.08477717894233285,0.22259404146628844,0.5871361810614348,0.07870137446150348,0.5228798001075756,Moderate,Low,Synthetic_36
2014-09-30,0.3378422491923285,0.7124586978716049,0.07675592705970198,0.2667926400572214,0.655976598026803,0.22193083596369745,0.4756605784259914,Moderate,Low,Synthetic_36
2015-06-06,0.5134253477322444,0.7640166287376212,0.03363291258119318,0.3197051880316998,0.376887585096063,0.36177685969332224,0.4049273217659917,Moderate,Low,Synthetic_36
2018-10-30,0.13441888319710354,0.5594355579562965,0.21483661362824968,0.030695416318122545,0.7151748077433633,0.7117718545835832,0.5511414868103475,Moderate,Low,Synthetic_36
2018-08-03,0.1559408538361447,0.5220229753328276,0.1168748129228608,0.44559777547627927,0.6472683031179882,0.2192739623941455,0.38979124703267926,Moderate,Low,Synthetic_36
2015-01-22,0.08979632136604322,0.5274214749548014,0.049706976321828876,0.3274221865850511,0.716716416458736,0.4514295042986038,0.6395138581413946,Moderate,Low,Synthetic_36
2016-08-23,0.2914377906603236,0.9454687265036036,-0.041129062327355435,0.50240581001239,0.1837068576104544,0.17497749638014548,0.18936101579036735,Warm,Low,Synthetic_36
2018-04-05,0.2657301057270178,0.4899461338729959,0.10934652280770929,0.08712832050641223,0.7857176339032983,0.3538766113390016,0.38780774536830354,Moderate,Low,Synthetic_36
2017-05-29,0.33734295516622637,0.7539969577607533,0.07033949763550462,0.39053141753059456,0.46206017642643865,0.4901081174474163,0.2575302483936971,Warm,Low,Synthetic_36
2020-09-14,0.5579259297110107,0.6868149337190976,-0.03120795766991281,0.5219439168956359,0.5074946726015067,0.1362276271183955,0.6016164704879241,Moderate,Low,Synthetic_36
2015-03-26,0.3381099161082762,0.5917301184166149,0.1696897566773306,0.3363548733053927,0.7824737743851533,0.2807940533691667,0.3881628266542631,Moderate,Low,Synthetic_36
2019-06-15,0.274280972429533,0.5150835185086753,0.012058280119008294,0.33637888908377567,0.7317684299757694,0.5083541484625524,0.5141653620600016,Moderate,Low,Synthetic_36
2017-04-14,0.20704053580155213,0.8330635873519454,0.010611049604174548,0.6015137538878984,0.5151991765994529,-0.002420459551940944,0.5837976596329506,Warm,Low,Synthetic_36
2015-12-09,0.4493901603434654,0.7170238855845865,-0.02041225407855777,0.16185963417952579,0.8418962485732179,0.28600718263070113,0.27648382614154515,Warm,Low,Synthetic_36
2021-02-21,-0.031194175253969204,0.523530646164989,0.015164490733474752,0.3033753057477721,0.9107130663152309,0.2475432108648475,0.621567738539542,Moderate,Low,Synthetic_36
2017-04-29,0.15440851551039778,0.5220129613387626,0.01265676531318723,0.391710521382272,0.8320575265392396,0.3885576782832394,0.7764989389154265,Moderate,Low,Synthetic_36
2017-10-05,0.13371572839764426,0.7469939613646395,0.04033022572203415,0.37078180407356487,0.46301792228027405,0.4435037358584294,0.44034154014706606,Warm,Low,Synthetic_36
2020-07-16,0.002540692993008249,0.319281334646824,-0.030209752631802717,0.8969097545520822,0.7325462126461475,0.14643840179939,0.15860264548791214,Cool,Low,Synthetic_36
2017-03-11,0.18648788172015424,0.8032619460064298,-0.03524768897961664,0.3690560818890157,0.46658277732360554,0.1357518657657309,0.7068202760553132,Warm,Low,Synthetic_36
2017-11-23,0.4595922097783848,0.5887701423776458,0.034990430130152905,0.2347716181440863,0.7281079910203436,0.3939637188807597,0.4719833526389116,Moderate,Low,Synthetic_36
2015-06-28,0.23926345482426142,0.5835729783369501,-0.038546955529512546,0.35120185744756777,0.5155050924229164,0.19850916178545025,0.5128573606778903,Moderate,Low,Synthetic_36
2016-10-21,0.5480708958558139,0.683259942764576,-0.024212437793648296,0.45281531670348435,0.465948014652278,0.17099766919126885,0.44316500714976237,Warm,Low,Synthetic_36
2016-10-16,0.4780151859253491,0.7020313092317938,0.08362860020895645,0.17753606216508738,0.532389331168558,0.23986227814843192,0.586385203774091,Warm,Low,Synthetic_36
2015-12-13,0.3742814907789363,0.5030969077290283,0.1791217667568119,0.18739594352652514,0.8967331819887902,0.061756957810320735,0.2699489839020987,Moderate,Low,Synthetic_36
2019-05-10,0.5449971974588842,0.5660700839236791,-0.0457023234306405,0.3272476525742208,0.9364617065836486,0.16651891032211769,0.5435569294034851,Moderate,Low,Synthetic_36
2015-08-07,0.5484077712417365,0.69528186041598,-0.017562175211755675,0.5096384896222194,0.42295835290594125,0.14993594335215082,0.4117138352741098,Warm,Low,Synthetic_36
2016-05-31,0.5018942594199193,0.5591944366419463,0.0782545551008833,0.34420311283002764,0.7922054171914581,0.19428257152694384,0.7021941977476274,Moderate,Low,Synthetic_36
2016-03-28,0.43722730919916575,0.9778454866881338,0.011725175173889123,0.38668440309915697,0.6159921091789923,-0.1266106644100629,0.36585284752307073,Warm,Low,Synthetic_36
2017-01-28,0.08444599031801034,0.612175645728423,-0.040155961520546166,0.27236006995665063,0.5995128836936543,0.25724528605440494,0.7915404363638092,Moderate,Low,Synthetic_36
2017-07-21,0.1701770410181886,0.8980064897436283,-0.016327852288456138,0.3191024728085975,0.1684153815483704,0.2299059727798334,0.21708932674103165,Warm,Low,Synthetic_36
2020-04-07,0.36850598418778086,0.7967298985344801,-0.03511226319150866,0.07687787364036922,0.7342321779070313,0.39215640048030237,0.5677711085730982,Warm,Low,Synthetic_36
2013-08-13,0.12995318185747498,0.5434753951464881,0.013285763891848485,0.14289316805595995,0.43005609393664584,0.12150797342048883,0.7257865561820569,Moderate,Low,Synthetic_36
2017-12-31,0.20310523237053368,0.5824775412190057,0.10154627942397774,0.27654339618768403,0.851457851546441,0.4427748762055762,0.5063882297440053,Moderate,Low,Synthetic_36
2019-12-31,0.2840086965141929,0.5358513482890656,0.023225158193788172,0.2280468815928705,0.7780580234451473,0.24924792955947395,0.38836479649606914,Moderate,Low,Synthetic_36
2014-11-16,0.07104619937886365,0.3954187645881406,0.05713398410512163,0.3186867845002369,0.8480315121905431,0.10695088564674696,0.4074643265581248,Moderate,Low,Synthetic_36
2017-10-06,0.14364501365067978,0.8028640067756755,0.04523615766782328,0.4017284475227701,0.3348604352883528,0.2380994260644532,0.5695709525078719,Warm,Low,Synthetic_36
2015-12-26,0.4222282324959327,0.6581605001020483,-0.03616118905031201,0.31982287014069616,0.6796997983817273,0.31475219413834626,0.34918185849436434,Moderate,Low,Synthetic_36
2013-10-07,0.50455153843729,0.6371504659755192,-0.067920837803696,0.3777984826884556,0.5695820980197943,0.10822613376697689,0.44695732451492143,Moderate,Low,Synthetic_36
2018-03-22,0.4145400349630711,0.4629184553453659,0.06294914067371193,0.2408669974411282,0.7267958804452215,0.19045382679621387,0.6452527489082768,Moderate,Low,Synthetic_36
2018-04-07,0.130207992227744,0.5316477121251386,0.047254791351180166,0.04178251599795443,0.7838191383117574,0.20635487328167487,0.3890065569423061,Moderate,Low,Synthetic_36
2017-01-12,0.05704155577601548,0.6901931623946237,0.025774073409227306,0.6136821400241884,0.3091057015393384,0.6688204643919307,0.24297835160103234,Warm,Low,Synthetic_36
2014-01-13,0.2636781071076578,0.6899434049258768,0.04420037412365958,0.22536121432598927,0.5773627891852485,0.3558926545545565,0.7393162582066407,Warm,Low,Synthetic_36
2020-02-29,-0.020047747153877915,0.6814964082617547,0.10056443794783991,0.13385904545018196,0.766707297254108,0.4275594304321627,0.523583190463226,Warm,Low,Synthetic_36
2018-09-19,0.3463336570693184,0.7216347927891095,0.026554630531556295,0.47870587808623116,0.44280381939873087,0.2922080946669184,0.521300959424353,Warm,Low,Synthetic_36
2019-08-16,0.6355958973079744,0.3729186424643218,0.0317752855911006,0.5912732837222305,0.4212241801962181,0.24833625905282983,0.34481658731245135,Moderate,Low,Synthetic_36
2020-07-28,0.4306840055122859,0.35020705433831867,-0.012002490653812092,0.24961362954313007,0.6128043752201617,0.007653977057138814,0.5923702650820574,Cool,Low,Synthetic_36
2017-08-22,0.6114271536443271,0.7713054154226004,-0.02042136283285619,0.32039684145354874,0.2814499000941233,0.42486239570091355,0.47689819738884226,Warm,Low,Synthetic_36
2014-12-09,0.24360431689590778,0.5633232153823654,0.1062149206765621,0.10903978066231798,0.7924742235865048,0.24847773226826295,0.4629022147962128,Moderate,Low,Synthetic_36
2015-05-24,0.6223225213883257,0.506283962076133,0.06542684135131914,0.14916876247786373,0.6251831368352697,0.18893515687559428,0.3120491861969549,Moderate,Low,Synthetic_36
2017-11-14,0.667105821182063,0.397745331118991,-0.022707027990691714,0.2001228226932655,0.6990970676841888,0.4917935361311218,0.5934054830752178,Moderate,Low,Synthetic_36
2015-02-26,0.001142601924413525,0.5340233540987241,0.03100231806176214,0.205628074660855,0.5850160078664315,0.14903505775965353,0.8523938398471639,Moderate,Low,Synthetic_36
2017-10-27,0.5996061021706577,0.6619942076701322,-0.020118534282408524,0.22341955293511717,0.6379217081212717,0.3033158986233288,0.31783099698221584,Moderate,Low,Synthetic_36
2015-07-24,0.47627321400461176,0.6929152897985723,-0.03323552767356425,0.29260991225464394,0.44574057968450786,0.22987944825758008,0.5602585155444553,Warm,Low,Synthetic_36
2015-09-09,0.2223763965469075,0.757744116126302,-0.00653853245280617,0.42676909267816415,0.4607546888984629,0.15192779787390343,0.45831318289370454,Warm,Low,Synthetic_36
2016-01-20,0.09704202138795794,0.39523431623545013,0.08603910161983502,0.16430360218216494,0.8142984135643281,0.11622053853578743,0.17361734198610865,Moderate,Low,Synthetic_36
2019-07-12,0.31130654582274137,0.4667078372097609,0.028733192032727076,0.4463017561071981,0.7026281684897864,0.3335268618536066,0.5721982405461952,Moderate,Low,Synthetic_36
2017-07-18,0.21974224132380252,0.6632349282384423,0.01025640731667346,0.45267832447215367,0.19186846142966688,0.47782978863150904,0.5291962467592541,Moderate,Low,Synthetic_36
2020-08-08,0.27124746141411754,0.3851974464740711,0.019171767698990178,0.4193764505183533,0.578639676058734,0.2898841664460118,0.5723224587130016,Moderate,Low,Synthetic_36
2015-07-02,0.2850617503948614,0.5313739451455338,0.05590537807339744,0.48063309774947377,0.688347419283987,0.2797029560348228,0.40790467771097766,Moderate,Low,Synthetic_36
2020-06-29,0.07448542842997127,0.3820212950240464,0.12824874026867839,0.4912646199569813,0.6766478700020335,0.4066644695214102,0.5682998312215558,Moderate,Low,Synthetic_36
2019-07-11,0.4505069444178605,0.513927875113217,-0.018246443332849346,0.6756743538722632,0.6300331946234146,0.34919419044727434,0.5389127718698508,Moderate,Low,Synthetic_36
2014-11-14,0.10627751553569549,0.4614835922320596,0.05883942134523415,0.2982609158759243,0.687529364529121,0.36164768644101736,0.5177819854059221,Moderate,Low,Synthetic_36
2014-05-13,0.24962690698350126,0.5678478725896267,-0.006424637366348941,0.37737441228400415,0.778492806658805,0.08255184944566368,0.4129087117265581,Moderate,Low,Synthetic_36
2018-03-02,0.25085098952930657,0.39570338776005204,0.06091371892216039,0.2204046378809636,0.740677041199824,0.16275767508778638,0.2159537959738595,Moderate,Low,Synthetic_36
2014-08-21,0.4105580579056489,0.521611822393294,-0.09661579625462223,0.45410262896179354,0.3914980377385035,0.05993741067561694,0.13477718979279424,Moderate,Low,Synthetic_36
2014-09-13,0.19531429750704224,0.67827049754276,-0.014049620442227876,0.50787805327089,0.29670360624154957,0.3998421892655033,0.6135643230225414,Warm,Low,Synthetic_36
2013-08-14,0.21906610811249047,0.7345115278619976,0.022723620160847786,0.23113482233999091,0.45831303542577934,0.327257732673499,0.49974409552781573,Warm,Low,Synthetic_36
2019-06-19,0.2356888997776897,0.5582363623358387,0.010429100120620661,0.2578314702868934,0.5707291186982305,0.3395954605937806,0.44031686983260193,Moderate,Low,Synthetic_36
2019-06-03,0.6024955902509443,0.5471270024864407,0.18585065012603214,0.1225361559464258,0.7430684317775624,0.4060104204189622,0.6747539276840703,Moderate,Low,Synthetic_36
